transaction_id,amount_usd,merchant_category,card_type,auth_method,channel,device_type,is_foreign_transaction,hours_since_last_txn,txn_count_last_24h,distance_from_home_km,card_age_months,customer_age,account_balance_usd,is_new_merchant,used_vpn,ip_country_mismatch,billing_shipping_mismatch,cvv_retry_count,velocity_score,time_of_day_hour,day_of_week,is_ai_generated_scam_attempt,merchant_risk_score,prior_disputes,Target
19527,51.71,Online Retail,Mastercard,PIN,Online,Android Phone,FALSE,5.09,2,60.33,38,19,397.44,FALSE,FALSE,FALSE,FALSE,1,12.3,9,5,FALSE,30.1,1,0
8468,201.88,Online Retail,Visa,3D Secure,In-App,POS Terminal,FALSE,7.48,3,7.14,48,49,5740.97,TRUE,TRUE,FALSE,FALSE,0,35.4,2,3,FALSE,30.1,1,0
16191,18.4,Healthcare,Visa,3D Secure,Online,POS Terminal,FALSE,20.32,2,8.44,47,46,17956.7,FALSE,FALSE,FALSE,TRUE,0,14.2,12,5,FALSE,55.1,0,0
880,72.11,Healthcare,Mastercard,No Authentication,Online,Windows PC,FALSE,20.42,4,16.67,51,72,3635.94,FALSE,TRUE,FALSE,FALSE,0,7.2,17,1,FALSE,21.8,0,0
3609,327.24,Crypto Exchange,Visa,Biometric,Contactless,iPhone,FALSE,1.75,3,21.36,39,32,4115.38,TRUE,FALSE,FALSE,FALSE,0,8,12,5,FALSE,57.7,0,0
1893,131.04,Travel,Amex,No Authentication,POS,iPhone,TRUE,10.27,1,0.53,48,81,944.54,FALSE,FALSE,FALSE,FALSE,0,1,8,1,FALSE,44,0,0
4446,101.79,Healthcare,Visa,Biometric,Online,iPhone,FALSE,18.3,5,33.4,63,57,1123.55,FALSE,FALSE,FALSE,FALSE,0,48,20,0,FALSE,33,0,0
13669,37.45,Fuel,Mastercard,No Authentication,Online,Android Phone,FALSE,7.38,4,48.32,43,79,1564.21,FALSE,FALSE,FALSE,FALSE,0,29.9,15,1,FALSE,18.1,0,0
1300,17.32,Fuel,Discover,PIN,ATM,POS Terminal,FALSE,2.29,1,8.36,49,63,418.79,FALSE,TRUE,FALSE,FALSE,0,3.3,17,0,FALSE,12.9,1,0
14881,13.15,Restaurants,Mastercard,No Authentication,ATM,Android Phone,FALSE,4.91,4,19.48,38,50,2547.53,FALSE,FALSE,FALSE,FALSE,0,28.8,0,6,FALSE,24.5,0,0
1450,40.06,Fuel,Mastercard,Biometric,Online,iPhone,FALSE,9.31,3,28.39,46,22,679.55,FALSE,FALSE,FALSE,FALSE,0,29.4,18,6,FALSE,29.1,0,0
11876,156.7,Fuel,Mastercard,Biometric,In-App,POS Terminal,FALSE,25.02,2,48.17,50,74,2260.37,FALSE,FALSE,FALSE,FALSE,0,12.7,22,1,FALSE,40.6,0,0
6524,373.73,Travel,Mastercard,3D Secure,In-App,Android Phone,FALSE,6.61,2,16.41,49,69,3465.98,FALSE,FALSE,FALSE,FALSE,0,10.1,16,5,FALSE,34.6,0,0
16126,118.49,Gift Cards,Visa,PIN,Contactless,Windows PC,FALSE,0.49,7,1.4,52,76,1314.83,FALSE,FALSE,FALSE,FALSE,0,52.8,16,1,FALSE,73.7,0,0
7485,671.16,Travel,Visa,PIN,Online,iPhone,FALSE,0.68,3,32.53,55,19,6043.8,TRUE,FALSE,FALSE,FALSE,0,48.4,1,6,FALSE,19.1,0,0
412,29.85,Healthcare,RuPay,Biometric,In-App,Windows PC,FALSE,2.29,5,25.25,54,34,5316.19,TRUE,FALSE,FALSE,FALSE,0,35.3,20,4,FALSE,30.2,0,0
6063,54.57,Utilities,Visa,OTP,In-App,Android Phone,TRUE,0.54,1,18.1,48,53,4430.48,FALSE,FALSE,TRUE,FALSE,0,14.6,5,1,FALSE,44.9,3,0
2642,56.58,Groceries,Mastercard,OTP,Online,ATM Machine,TRUE,0.08,1,7.18,53,18,3074.05,FALSE,FALSE,TRUE,FALSE,0,35.2,11,4,FALSE,45.3,0,0
6136,11.45,Streaming,Amex,OTP,In-App,Android Phone,FALSE,23.46,2,23.96,39,31,426.76,FALSE,FALSE,FALSE,FALSE,0,0,12,0,FALSE,14.9,0,0
19993,53.65,Utilities,Mastercard,3D Secure,POS,Android Phone,FALSE,0.82,2,83.72,47,33,549.84,FALSE,FALSE,FALSE,FALSE,1,28.4,2,0,FALSE,42.6,0,0
4302,834.02,Travel,Visa,OTP,Online,Windows PC,FALSE,6.39,0,19.9,63,26,613.23,TRUE,FALSE,FALSE,FALSE,0,5.8,5,1,FALSE,26.9,0,0
4737,43.95,Restaurants,Visa,PIN,Contactless,Android Phone,FALSE,10.87,5,1.76,39,73,4131.54,FALSE,FALSE,FALSE,FALSE,0,14,13,3,FALSE,18.1,0,0
19586,65.01,Gift Cards,Mastercard,PIN,POS,POS Terminal,FALSE,1.35,1,25.2,49,44,992.68,FALSE,TRUE,FALSE,FALSE,1,10,2,5,FALSE,73.3,0,0
11287,13.59,Restaurants,RuPay,3D Secure,Online,iPhone,TRUE,5.29,3,8.55,46,64,4169.53,FALSE,FALSE,TRUE,FALSE,0,17.2,0,3,FALSE,24.2,0,0
17266,13.2,Healthcare,Amex,PIN,Contactless,Mac,FALSE,7.57,1,13.86,40,61,4136.91,FALSE,FALSE,FALSE,FALSE,0,9.6,22,0,FALSE,36.7,1,0
12774,77.46,Streaming,Visa,3D Secure,ATM,POS Terminal,FALSE,2.12,1,22.77,44,19,1292.87,FALSE,FALSE,FALSE,FALSE,0,17.3,1,4,FALSE,29.3,0,0
275,114.01,Online Retail,Mastercard,3D Secure,POS,Android Phone,FALSE,9.84,3,25.15,48,56,937.63,FALSE,FALSE,FALSE,FALSE,0,4.7,12,6,FALSE,44.9,1,0
4639,39.42,Online Retail,Visa,3D Secure,In-App,POS Terminal,FALSE,35.54,5,4.99,48,33,1459.58,FALSE,FALSE,FALSE,FALSE,0,13.3,0,0,FALSE,38.3,0,0
2101,196.67,Electronics,Visa,PIN,Online,POS Terminal,FALSE,9.76,1,0.39,52,51,1267.86,FALSE,FALSE,FALSE,TRUE,0,0,15,1,FALSE,82,0,0
16806,16.04,Streaming,Visa,OTP,In-App,Android Phone,FALSE,11.2,3,37.88,48,75,1031.9,FALSE,FALSE,FALSE,FALSE,0,23.3,15,1,FALSE,10.4,1,0
3237,7.43,Healthcare,Mastercard,No Authentication,Contactless,iPhone,FALSE,3.44,0,9.3,49,24,371.33,TRUE,FALSE,FALSE,FALSE,0,7.7,12,4,FALSE,42.8,0,0
15200,150.08,Restaurants,Mastercard,Biometric,Online,ATM Machine,FALSE,3.92,7,47.99,53,80,3281.43,FALSE,FALSE,TRUE,FALSE,0,33.7,3,5,FALSE,38.4,0,0
17965,238.77,Online Retail,Visa,OTP,Contactless,Mac,TRUE,4.87,5,87.81,50,46,1419.81,FALSE,FALSE,FALSE,FALSE,0,34.9,17,3,FALSE,34.1,1,0
16533,44.9,Electronics,Amex,PIN,Online,Windows PC,FALSE,5.48,2,31.68,35,55,2056.48,FALSE,FALSE,FALSE,TRUE,1,8.6,3,3,FALSE,55.5,0,0
14666,21.15,Fuel,Mastercard,3D Secure,In-App,Tablet,FALSE,5.37,2,6.91,53,32,3225.77,FALSE,FALSE,FALSE,FALSE,0,0.3,16,4,FALSE,25.8,0,0
18726,19.83,Groceries,Mastercard,No Authentication,Online,Mac,FALSE,30.82,4,22.72,50,56,12415.05,FALSE,TRUE,FALSE,FALSE,2,18.1,22,6,FALSE,54.5,0,1
1846,62.51,Online Retail,Amex,Biometric,Online,iPhone,FALSE,4.13,2,16.05,56,18,558.42,FALSE,FALSE,FALSE,FALSE,0,14.3,10,2,FALSE,35.3,0,0
6761,6.93,Streaming,Discover,Biometric,In-App,Android Phone,FALSE,6.67,7,2.09,49,45,2670.97,FALSE,FALSE,FALSE,FALSE,0,34.5,22,0,FALSE,24.8,0,0
7470,180.18,Travel,Visa,OTP,POS,Mac,FALSE,25.49,2,25.81,51,25,5196.17,TRUE,FALSE,FALSE,FALSE,0,12.9,3,6,FALSE,36,0,0
15529,238.8,Travel,Mastercard,OTP,ATM,Android Phone,TRUE,11.21,1,31.1,51,78,7223.14,FALSE,FALSE,TRUE,FALSE,0,4.2,2,3,FALSE,26.6,1,0
17373,33.85,Utilities,Visa,PIN,POS,Windows PC,FALSE,26.93,4,45.13,32,81,10012.85,FALSE,FALSE,FALSE,FALSE,0,20,3,3,FALSE,25.7,0,0
11509,9.47,Groceries,Mastercard,3D Secure,Contactless,Mac,FALSE,7.28,4,69.83,52,33,4846.76,FALSE,FALSE,FALSE,FALSE,0,23.5,17,2,FALSE,36,1,0
1380,76.14,Gift Cards,Visa,PIN,Online,Android Phone,FALSE,2.82,4,46.65,65,41,4212.21,TRUE,FALSE,FALSE,FALSE,0,21.4,11,3,FALSE,88.7,0,0
2704,52.66,Groceries,Mastercard,PIN,ATM,Windows PC,FALSE,0.86,2,16.18,51,80,3713.43,TRUE,TRUE,FALSE,FALSE,0,24.4,23,6,FALSE,10.5,0,0
9135,238.15,Restaurants,Mastercard,OTP,Online,Tablet,TRUE,8.55,3,21.96,53,72,7400.3,FALSE,TRUE,FALSE,FALSE,1,21.5,20,3,TRUE,39.5,0,1
12764,125.59,Electronics,Amex,PIN,POS,Android Phone,FALSE,11.21,4,33,46,18,913.43,FALSE,FALSE,FALSE,FALSE,0,10.5,9,6,FALSE,78.8,0,0
6465,206.46,Travel,RuPay,PIN,Contactless,Mac,FALSE,4.89,3,17,46,70,1339.45,TRUE,FALSE,FALSE,FALSE,0,16.7,16,0,FALSE,41.5,0,0
19073,130.55,Gaming,RuPay,OTP,Contactless,POS Terminal,FALSE,4.3,3,30.35,39,81,1324.71,FALSE,FALSE,FALSE,FALSE,0,25.5,12,6,FALSE,37.1,0,0
967,53.55,Groceries,Mastercard,3D Secure,Online,Windows PC,FALSE,16.21,1,52.49,42,76,4347.83,TRUE,FALSE,FALSE,FALSE,0,0,14,6,FALSE,28,0,0
13178,86.75,Travel,Visa,PIN,POS,POS Terminal,FALSE,4.33,2,2.22,59,63,2906.58,TRUE,FALSE,FALSE,FALSE,0,29.8,15,4,FALSE,12.4,1,0
13637,21.04,Online Retail,Visa,OTP,POS,Tablet,FALSE,11.94,2,6.08,57,50,1548.41,TRUE,FALSE,FALSE,TRUE,0,24,11,2,FALSE,37.6,0,1
13430,66.66,Fuel,Mastercard,OTP,Online,iPhone,FALSE,3.23,5,32.05,39,44,2780.88,TRUE,FALSE,FALSE,FALSE,0,36.9,17,6,FALSE,19.7,2,0
1288,94.78,Utilities,Visa,Biometric,Online,iPhone,TRUE,22.1,3,54.51,37,30,1100.49,TRUE,FALSE,FALSE,FALSE,1,7.8,15,0,FALSE,13.1,0,0
9100,168.04,Online Retail,Visa,OTP,Contactless,Windows PC,FALSE,4.41,4,72.8,42,22,1523.02,FALSE,FALSE,FALSE,FALSE,2,13.8,4,4,FALSE,7.9,0,0
14211,22.01,Restaurants,RuPay,3D Secure,POS,Android Phone,FALSE,25.11,2,18.61,45,45,4134.84,FALSE,FALSE,FALSE,FALSE,0,14.7,23,4,FALSE,41.8,0,0
5878,18.64,Gaming,Visa,PIN,Contactless,Windows PC,FALSE,0.24,1,6.7,43,40,1259.12,FALSE,FALSE,FALSE,FALSE,0,28.8,13,1,FALSE,42.6,0,0
2201,38.61,Online Retail,Visa,OTP,POS,Tablet,FALSE,5.7,2,35.56,52,36,1358.96,FALSE,FALSE,FALSE,FALSE,0,0,11,4,FALSE,27,1,0
6420,23.65,Fuel,Mastercard,3D Secure,Contactless,iPhone,FALSE,5.83,4,37.81,44,18,9651.99,TRUE,FALSE,FALSE,FALSE,0,19.7,16,6,FALSE,51.4,0,0
18476,259.49,Electronics,RuPay,OTP,POS,ATM Machine,FALSE,3.56,3,8.96,53,47,2453.81,FALSE,FALSE,FALSE,FALSE,0,25.3,3,4,FALSE,37.5,0,0
4706,37.84,Online Retail,Visa,PIN,In-App,Android Phone,FALSE,5.76,7,20.51,34,70,171.04,TRUE,FALSE,FALSE,FALSE,0,30.7,16,2,FALSE,53.4,0,0
903,12.68,Streaming,Visa,No Authentication,Online,Android Phone,FALSE,11.67,1,14.3,49,38,1177.29,FALSE,FALSE,FALSE,FALSE,0,19.1,15,3,FALSE,40.5,0,0
18416,61.31,Online Retail,Visa,3D Secure,POS,Android Phone,FALSE,0.45,3,0.67,55,23,792.55,FALSE,FALSE,FALSE,FALSE,0,33.5,6,0,FALSE,33.6,1,0
15806,117.3,Online Retail,Amex,PIN,Online,iPhone,FALSE,1.02,4,13.36,43,71,539.86,FALSE,FALSE,FALSE,FALSE,0,32.7,2,3,FALSE,45.2,0,0
11578,18.33,Fuel,Discover,Biometric,POS,POS Terminal,FALSE,18.21,1,48.35,42,25,772.89,TRUE,FALSE,FALSE,FALSE,0,0,5,0,FALSE,21,0,0
13661,160.3,Restaurants,Mastercard,OTP,Online,ATM Machine,FALSE,6.22,8,8.3,49,77,5269.87,FALSE,FALSE,FALSE,FALSE,1,23,0,0,FALSE,39,1,0
17409,71.44,Restaurants,Mastercard,Biometric,Online,Android Phone,FALSE,3.95,0,2.61,47,44,365.32,FALSE,FALSE,FALSE,FALSE,0,0,7,0,FALSE,24.1,0,0
17166,49.29,Utilities,Mastercard,3D Secure,POS,Windows PC,FALSE,10.4,5,0.8,40,67,862.1,TRUE,FALSE,FALSE,FALSE,0,19.3,3,2,FALSE,24.4,0,0
8046,3.38,Streaming,Mastercard,Biometric,Online,Mac,FALSE,14.95,5,38.55,50,22,659.2,TRUE,FALSE,FALSE,FALSE,0,25.3,14,0,FALSE,57.3,1,0
6102,90.62,Online Retail,Mastercard,3D Secure,Online,iPhone,FALSE,4.33,4,33.46,39,23,10374.79,TRUE,TRUE,FALSE,FALSE,0,30.8,5,5,FALSE,20.2,1,0
17480,12.52,Fuel,Visa,Biometric,ATM,Android Phone,FALSE,8.64,2,8.43,39,50,567.34,FALSE,FALSE,FALSE,FALSE,0,22.5,8,1,FALSE,2.1,0,0
4628,77.18,Healthcare,Visa,3D Secure,In-App,POS Terminal,FALSE,2.78,4,16.09,43,32,2992.23,TRUE,FALSE,FALSE,FALSE,0,27.2,18,6,FALSE,28.9,0,0
1840,339.68,Travel,Visa,3D Secure,Contactless,iPhone,FALSE,0.63,0,10.36,48,62,1406.85,TRUE,FALSE,FALSE,FALSE,2,3.7,11,1,FALSE,46.7,0,0
10786,62.35,Online Retail,Mastercard,3D Secure,Online,Android Phone,FALSE,44.2,1,4.8,33,18,2768.75,FALSE,FALSE,FALSE,FALSE,0,3.5,15,3,FALSE,49.4,1,0
9824,106.15,Groceries,Visa,3D Secure,Online,iPhone,FALSE,31.97,3,22.64,34,18,2702.03,FALSE,FALSE,FALSE,FALSE,1,16.4,14,6,FALSE,37.9,0,0
12640,118.8,Fuel,Visa,3D Secure,Online,Android Phone,FALSE,32.52,2,23.39,39,62,1778.82,FALSE,FALSE,FALSE,FALSE,0,1.6,22,5,FALSE,41.3,0,0
9859,13.69,Restaurants,Amex,3D Secure,Online,Windows PC,FALSE,3.2,8,10.38,54,33,1569.14,FALSE,FALSE,FALSE,FALSE,1,36.5,13,5,FALSE,37.8,0,0
3470,139.85,Restaurants,Visa,OTP,Online,Windows PC,FALSE,20.65,5,64.32,48,78,1559.62,FALSE,FALSE,FALSE,FALSE,0,33.9,15,1,FALSE,41.4,0,0
19084,40.44,Healthcare,Amex,OTP,Online,iPhone,FALSE,14.7,3,22.84,41,57,6867.69,FALSE,FALSE,FALSE,FALSE,0,20.9,10,3,FALSE,16.8,0,0
8730,84.25,Utilities,RuPay,Biometric,POS,Android Phone,FALSE,10.77,4,17.34,35,26,1326.16,FALSE,FALSE,TRUE,FALSE,0,21,8,6,FALSE,26.7,1,0
787,55.28,Fuel,Amex,3D Secure,POS,POS Terminal,FALSE,10.5,3,10.4,48,57,5166.41,FALSE,FALSE,FALSE,FALSE,0,24.1,23,3,FALSE,44.9,0,0
5037,161.17,Travel,Mastercard,3D Secure,In-App,iPhone,FALSE,17.4,2,5.51,42,77,5080.31,FALSE,FALSE,FALSE,FALSE,0,15.1,7,2,FALSE,30,1,0
9328,30.81,Restaurants,Mastercard,3D Secure,Online,Android Phone,FALSE,1.92,2,21.89,45,27,365.55,TRUE,FALSE,FALSE,FALSE,0,2.4,7,1,FALSE,19,1,0
11675,64.01,Restaurants,Mastercard,OTP,Contactless,Android Phone,FALSE,0.23,3,1.96,45,51,11122.56,FALSE,FALSE,FALSE,FALSE,0,49.3,21,0,FALSE,50.7,0,0
11718,63.54,Online Retail,Visa,3D Secure,ATM,Windows PC,FALSE,7.21,3,26,48,18,766.19,FALSE,FALSE,FALSE,FALSE,0,6.5,4,1,FALSE,10.4,0,0
12949,882.47,Groceries,Discover,PIN,In-App,POS Terminal,FALSE,3.54,1,5.97,42,30,10207.5,TRUE,FALSE,FALSE,FALSE,0,0,11,3,FALSE,25.2,0,0
1675,50.53,Groceries,Amex,No Authentication,Online,Mac,TRUE,0.84,1,4.3,46,35,541.79,TRUE,FALSE,FALSE,FALSE,0,17.7,22,5,FALSE,32.9,0,0
12077,93.5,Online Retail,Discover,Biometric,POS,ATM Machine,FALSE,3.81,1,9.99,43,60,2402.87,FALSE,FALSE,FALSE,FALSE,0,15.1,18,3,FALSE,21.1,0,0
3845,15.36,Groceries,Mastercard,PIN,Contactless,Windows PC,FALSE,16.5,3,38.02,46,38,1065.85,FALSE,FALSE,FALSE,FALSE,0,9.3,22,4,FALSE,7,0,0
8835,1201.35,Travel,Visa,PIN,Contactless,Windows PC,TRUE,14.94,4,0.78,38,61,455.21,FALSE,FALSE,FALSE,FALSE,0,17.5,2,0,FALSE,34.1,0,0
5450,82.1,Restaurants,RuPay,No Authentication,Online,Windows PC,FALSE,3.48,3,44.61,48,60,391.27,TRUE,FALSE,FALSE,FALSE,1,24.7,17,1,FALSE,46.7,0,0
15723,17.19,Gift Cards,Amex,3D Secure,Contactless,Mac,FALSE,12.54,6,3.11,57,73,2035.09,FALSE,FALSE,FALSE,FALSE,0,25.8,0,6,FALSE,76.7,0,0
18510,12.7,Restaurants,Mastercard,OTP,Contactless,Smart Watch,TRUE,0.39,4,17.58,60,77,387.07,FALSE,FALSE,FALSE,FALSE,1,38.5,4,1,FALSE,11.5,1,0
15668,38.6,Online Retail,Mastercard,3D Secure,Contactless,Windows PC,FALSE,6.69,7,2.25,53,77,1515.47,FALSE,FALSE,FALSE,FALSE,1,30.2,18,2,FALSE,43.1,1,0
10205,129.02,Electronics,Visa,OTP,ATM,Android Phone,FALSE,1.97,4,6.51,59,65,1879.67,FALSE,FALSE,FALSE,FALSE,0,27.4,10,3,FALSE,65.8,1,0
5639,20.32,Online Retail,Discover,3D Secure,POS,iPhone,FALSE,3.23,3,14.65,59,62,8608.25,FALSE,TRUE,FALSE,FALSE,0,32,16,1,FALSE,14.2,0,0
3817,232.91,Online Retail,Visa,OTP,POS,Android Phone,FALSE,17.09,5,1.52,45,43,446.57,FALSE,FALSE,FALSE,FALSE,0,25.9,14,5,FALSE,20.8,0,0
18085,319.96,Online Retail,Mastercard,No Authentication,POS,iPhone,FALSE,13.23,2,0.91,55,30,617.16,FALSE,FALSE,FALSE,FALSE,0,17.2,19,0,FALSE,28.9,1,0
5208,749.63,Gift Cards,Visa,3D Secure,POS,Android Phone,FALSE,14.66,2,2.32,41,62,37555.9,TRUE,FALSE,FALSE,FALSE,0,15.8,8,3,FALSE,61.4,1,0
10981,115.17,Restaurants,Amex,No Authentication,Online,Smart Watch,TRUE,6.15,1,2.7,47,21,1116.14,TRUE,FALSE,TRUE,FALSE,0,11.7,22,0,FALSE,39.9,0,0
6232,407.53,Online Retail,Mastercard,3D Secure,ATM,POS Terminal,FALSE,7.12,1,0.26,44,27,9771.79,FALSE,FALSE,FALSE,FALSE,0,0,14,5,FALSE,22.2,2,0
9189,42.44,Healthcare,Visa,Biometric,POS,Windows PC,FALSE,5.94,2,44.61,30,48,5493.26,FALSE,FALSE,FALSE,FALSE,1,12.1,15,5,FALSE,27.5,0,0
8681,79.22,Groceries,Visa,3D Secure,Online,Mac,FALSE,31.05,4,15.21,37,33,1829.75,FALSE,FALSE,FALSE,FALSE,0,7.3,21,1,FALSE,15.5,0,0
6851,95.05,Gift Cards,Visa,Biometric,ATM,Android Phone,FALSE,3.01,3,24.49,54,50,2378.53,FALSE,FALSE,FALSE,FALSE,0,14.4,22,0,FALSE,72.9,0,0
16779,45.71,Gift Cards,Amex,Biometric,Contactless,Android Phone,FALSE,4.08,1,9.19,42,34,3165.49,TRUE,FALSE,FALSE,FALSE,0,27,16,0,FALSE,58.3,0,0
7178,20.4,Restaurants,Visa,PIN,POS,POS Terminal,FALSE,8.78,4,24.64,43,43,1353.83,FALSE,FALSE,FALSE,FALSE,0,25,2,6,FALSE,18.4,0,0
3970,65.43,Online Retail,Mastercard,OTP,POS,Android Phone,FALSE,8.93,5,48.44,41,73,3372.9,FALSE,TRUE,FALSE,FALSE,0,18.3,13,2,FALSE,36.8,0,0
19963,49.18,Fuel,Visa,OTP,Contactless,Windows PC,FALSE,5.51,2,16.62,60,71,1868.03,FALSE,FALSE,FALSE,FALSE,0,0,9,5,FALSE,59.9,0,0
10740,173.39,Restaurants,Mastercard,OTP,POS,Android Phone,FALSE,25.1,2,8.9,49,34,389.33,TRUE,FALSE,FALSE,FALSE,1,11.9,5,0,FALSE,42.8,2,0
19727,88.32,Gaming,Mastercard,OTP,Online,POS Terminal,FALSE,0.01,2,7.78,56,67,1400.46,FALSE,FALSE,FALSE,FALSE,0,47.8,5,3,FALSE,91.9,0,0
9475,56.59,Fuel,Visa,No Authentication,POS,Android Phone,TRUE,10.1,1,6.12,52,19,962.7,FALSE,TRUE,TRUE,FALSE,0,3,13,4,FALSE,29.1,2,0
17222,38.57,Streaming,Mastercard,PIN,Online,POS Terminal,TRUE,0.2,2,11.42,45,74,4459.98,FALSE,FALSE,TRUE,FALSE,1,43.6,19,5,FALSE,28.2,0,0
3797,6.02,Streaming,Visa,3D Secure,Online,Android Phone,FALSE,6.05,4,11.16,51,81,7898.96,TRUE,FALSE,FALSE,FALSE,1,6.8,11,4,FALSE,47.4,0,0
10496,63.11,Gift Cards,Mastercard,OTP,POS,iPhone,FALSE,1.12,1,35.76,45,30,1062.78,FALSE,FALSE,FALSE,FALSE,0,22.8,20,0,FALSE,73.2,0,0
6770,124.9,Gaming,Mastercard,OTP,Online,Tablet,TRUE,7.17,3,15.61,37,35,2272.14,FALSE,FALSE,FALSE,FALSE,0,25.4,9,0,FALSE,55.4,0,0
12563,118.41,Online Retail,Visa,OTP,Contactless,iPhone,FALSE,0.8,2,124.49,44,38,4788.66,FALSE,FALSE,FALSE,FALSE,0,13.3,3,5,FALSE,17.1,0,0
12040,255.06,Utilities,Mastercard,3D Secure,Contactless,iPhone,FALSE,3.7,2,59.6,50,18,2162.77,FALSE,FALSE,FALSE,FALSE,0,13.3,16,6,FALSE,23.8,1,0
12728,332.04,Restaurants,Visa,3D Secure,Online,Windows PC,FALSE,17.99,1,29.17,43,33,2012.58,FALSE,FALSE,FALSE,FALSE,1,0,12,2,FALSE,17.8,0,0
11331,82.75,Groceries,Visa,OTP,Online,Windows PC,FALSE,15.36,4,6.13,50,28,3667.88,FALSE,FALSE,FALSE,FALSE,1,9.3,11,6,FALSE,57.1,0,0
10702,86.99,Groceries,Visa,No Authentication,POS,iPhone,FALSE,0.21,4,87.18,53,21,6230.19,FALSE,FALSE,FALSE,FALSE,0,27.6,15,5,FALSE,32,0,0
13212,39.41,Restaurants,Mastercard,3D Secure,Online,iPhone,FALSE,8.51,3,4.1,47,47,466.34,FALSE,FALSE,FALSE,FALSE,1,9,1,2,FALSE,11,0,0
17947,25.81,Groceries,Visa,OTP,In-App,Windows PC,FALSE,7.44,1,77.94,39,59,9374.47,FALSE,FALSE,FALSE,FALSE,1,0.1,8,3,TRUE,55.2,0,0
17258,32.61,Groceries,Mastercard,3D Secure,Contactless,Tablet,FALSE,6.56,4,25.06,46,20,557.61,TRUE,FALSE,FALSE,FALSE,0,4.4,8,0,FALSE,21,0,0
13329,47.86,Restaurants,Mastercard,No Authentication,Online,Android Phone,FALSE,6.94,5,9.83,49,48,158.77,TRUE,FALSE,FALSE,FALSE,0,33.5,18,5,FALSE,13.4,0,0
10328,85.28,Restaurants,Mastercard,3D Secure,ATM,iPhone,FALSE,8.26,1,8.82,56,45,1447.97,FALSE,FALSE,FALSE,FALSE,1,3.7,16,1,FALSE,23.9,0,0
15681,1126.55,Travel,RuPay,No Authentication,ATM,Smart Watch,FALSE,4.71,3,2.16,55,78,1300.61,FALSE,TRUE,FALSE,FALSE,0,27.7,10,4,FALSE,40,1,0
13746,102.69,Fuel,Visa,OTP,POS,iPhone,FALSE,13.77,3,19.04,42,80,3982.39,FALSE,FALSE,FALSE,FALSE,0,21,3,3,FALSE,32.2,0,0
165,65.49,Restaurants,Visa,Biometric,Online,Windows PC,FALSE,18.92,4,21.14,41,37,406.78,FALSE,TRUE,FALSE,FALSE,0,28,18,3,FALSE,34,1,0
4727,144.98,Groceries,Mastercard,3D Secure,Online,iPhone,FALSE,8.48,1,73.45,50,49,1748.33,TRUE,TRUE,FALSE,FALSE,0,4.1,3,1,FALSE,32.5,1,0
2463,19.66,Restaurants,Mastercard,3D Secure,Online,Android Phone,FALSE,9.72,4,27.88,50,53,10453.41,FALSE,FALSE,FALSE,FALSE,2,23.2,16,4,FALSE,44,2,0
4425,451.39,Electronics,RuPay,OTP,POS,iPhone,FALSE,6.47,5,1.88,42,69,1599.14,FALSE,FALSE,FALSE,FALSE,0,26.7,20,0,FALSE,65.5,0,0
19975,33.6,Online Retail,Visa,PIN,In-App,Android Phone,FALSE,18.27,1,53.16,46,35,2618.7,FALSE,FALSE,FALSE,FALSE,0,0.8,3,4,FALSE,24.2,1,0
3224,24.32,Restaurants,Mastercard,3D Secure,Online,Android Phone,FALSE,1.04,2,4.65,37,67,396.82,FALSE,FALSE,FALSE,FALSE,0,2.6,22,1,FALSE,51.3,0,0
14262,83.46,Restaurants,Mastercard,PIN,Online,iPhone,FALSE,12.04,4,17.55,44,18,550.17,TRUE,FALSE,FALSE,FALSE,0,14.6,5,4,FALSE,31,0,0
4367,100.76,Electronics,RuPay,PIN,Online,Android Phone,FALSE,4.6,3,2.1,49,67,2164.55,FALSE,FALSE,FALSE,FALSE,0,9.3,1,6,FALSE,57.1,0,0
10842,24.09,Gaming,Mastercard,No Authentication,ATM,Mac,FALSE,9.68,1,14.1,48,25,1594.07,TRUE,FALSE,FALSE,FALSE,0,0,10,0,FALSE,61.8,0,0
2251,85.19,Online Retail,Mastercard,3D Secure,In-App,Android Phone,FALSE,6.98,3,29.29,44,46,1046.84,TRUE,FALSE,FALSE,FALSE,0,16.8,9,1,FALSE,70,0,0
7660,51.24,Healthcare,Visa,PIN,POS,POS Terminal,FALSE,7.22,4,21.05,34,42,1753.92,FALSE,FALSE,FALSE,FALSE,0,23.1,21,0,FALSE,10.2,0,0
18371,15.69,Gaming,Amex,3D Secure,Online,Mac,FALSE,0.48,2,10.94,33,49,799.76,FALSE,FALSE,FALSE,TRUE,0,35.6,1,1,FALSE,53.2,1,0
18449,42.46,Online Retail,Amex,PIN,Online,Mac,FALSE,22.61,4,48.05,58,56,653.91,FALSE,TRUE,FALSE,FALSE,0,8.8,7,3,FALSE,23.4,1,0
16280,37.94,Online Retail,Visa,Biometric,Contactless,Mac,FALSE,21.52,6,15.82,58,57,1037.47,FALSE,FALSE,FALSE,FALSE,0,33,1,3,FALSE,64,0,0
10406,77.78,Groceries,Visa,Biometric,Contactless,Android Phone,FALSE,11.37,3,19.17,38,43,4408,FALSE,FALSE,FALSE,FALSE,0,15,0,0,FALSE,8.8,0,0
