amount_usd,is_foreign_transaction,hours_since_last_txn,txn_count_last_24h,distance_from_home_km,card_age_months,customer_age,account_balance_usd,is_new_merchant,used_vpn,ip_country_mismatch,billing_shipping_mismatch,cvv_retry_count,velocity_score,time_of_day_hour,day_of_week,is_ai_generated_scam_attempt,merchant_risk_score,prior_disputes,merchant_category_Electronics,merchant_category_Fuel,merchant_category_Gaming,merchant_category_Gift Cards,merchant_category_Groceries,merchant_category_Healthcare,merchant_category_Online Retail,merchant_category_Restaurants,merchant_category_Streaming,merchant_category_Travel,merchant_category_Utilities,card_type_Discover,card_type_Mastercard,card_type_RuPay,card_type_Visa,auth_method_Biometric,auth_method_No Authentication,auth_method_OTP,auth_method_PIN,channel_Contactless,channel_In-App,channel_Online,channel_POS,device_type_Android Phone,device_type_Mac,device_type_POS Terminal,device_type_Smart Watch,device_type_Tablet,device_type_Windows PC,device_type_iPhone,is_fraud
25.66,False,50.09,5.0,38.55,37.0,27.0,6990.94,False,False,False,False,1.0,33.8,1.0,2.0,False,11.4,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,
92.02,False,3.23,1.0,14.91,45.0,67.0,463.68,False,False,False,False,0.0,5.9,12.0,3.0,False,37.7,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,
40.53,False,5.97,7.0,23.41,49.0,42.0,140.24,False,False,False,False,1.0,17.6,18.0,1.0,False,48.0,0.0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
20.52,False,0.76,2.0,0.95,42.0,57.0,2097.85,True,False,False,False,0.0,6.7,9.0,6.0,False,31.2,1.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,
73.22,True,10.12,2.0,25.13,40.0,26.0,7810.57,False,False,True,False,0.0,22.9,8.0,6.0,False,70.4,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,
97.19,False,0.68,2.0,56.29,43.0,31.0,3624.87,False,False,False,False,0.0,21.7,10.0,6.0,False,40.5,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,
39.35,False,8.1,2.0,2.51,42.0,41.0,948.87,False,False,False,False,0.0,24.6,11.0,4.0,False,37.7,0.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,
9.36,False,1.65,1.0,4.12,43.0,39.0,455.52,True,False,False,False,0.0,17.5,10.0,2.0,False,28.5,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,
14.83,False,3.21,9.0,12.11,57.0,57.0,3908.35,True,True,False,False,0.0,60.3,18.0,5.0,False,19.3,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,
21.8,False,4.56,9.0,9.96,44.0,32.0,1393.09,False,False,False,False,0.0,43.8,11.0,3.0,False,26.0,0.0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,
45.82,False,1.0,0.0,21.49,53.0,76.0,4250.38,False,False,False,False,1.0,10.3,10.0,5.0,False,35.1,1.0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,
43.68,False,6.15,5.0,20.8,37.0,31.0,1126.67,True,False,False,False,0.0,47.4,5.0,0.0,False,87.1,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,0.0
22.95,False,0.78,2.0,28.75,55.0,61.0,5888.36,False,False,False,False,0.0,30.6,9.0,3.0,True,58.9,0.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,0.0
20.79,False,29.9,2.0,58.47,33.0,73.0,1536.55,True,False,False,False,0.0,40.8,11.0,5.0,False,53.0,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.0
449.92,False,7.22,3.0,0.39,46.0,30.0,7304.15,False,False,False,False,0.0,13.6,5.0,5.0,False,69.8,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,
285.74,False,24.16,1.0,40.22,48.0,64.0,3718.58,False,False,False,False,0.0,3.3,22.0,3.0,False,40.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.0
25.89,False,0.85,1.0,0.01,59.0,27.0,1046.81,True,False,False,False,1.0,16.5,7.0,6.0,False,34.8,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,
17.62,False,10.08,4.0,9.91,49.0,27.0,1133.56,False,False,False,False,1.0,7.6,19.0,1.0,False,39.3,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,
31.6,False,11.19,5.0,8.02,44.0,61.0,1188.94,False,False,False,False,0.0,26.3,5.0,0.0,False,41.0,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,
106.57,False,2.31,6.0,17.55,42.0,68.0,1973.73,False,False,False,False,0.0,26.3,18.0,5.0,False,26.1,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,
7.31,False,4.93,5.0,5.41,54.0,77.0,2159.49,False,False,False,False,0.0,28.3,1.0,2.0,False,54.9,0.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,
10.3,False,21.0,4.0,2.27,54.0,63.0,14434.8,False,False,False,False,0.0,0.0,21.0,6.0,False,48.6,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,
27.03,False,46.83,4.0,53.77,48.0,20.0,3006.1,True,False,False,False,0.0,6.8,21.0,6.0,False,61.2,1.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0
138.49,False,14.29,3.0,6.87,48.0,55.0,1370.07,False,False,False,False,0.0,19.0,2.0,1.0,True,29.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,
50.24,False,0.69,2.0,0.65,43.0,23.0,755.82,False,False,True,False,0.0,30.0,14.0,1.0,False,8.1,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,0.0
111.73,True,5.6,4.0,1.6,50.0,81.0,769.09,False,False,True,False,0.0,33.2,9.0,1.0,False,26.5,0.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,0.0
29.62,False,2.26,6.0,58.39,39.0,43.0,2271.37,False,False,False,False,0.0,20.7,19.0,1.0,False,42.6,1.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,
148.46,True,6.03,4.0,29.86,36.0,63.0,3795.69,False,False,False,False,0.0,14.4,23.0,3.0,False,40.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,
65.83,False,25.65,7.0,33.34,49.0,72.0,9411.49,False,False,False,False,0.0,39.2,9.0,5.0,True,28.7,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0
25.55,False,7.83,3.0,13.43,45.0,71.0,924.43,False,False,False,False,0.0,0.0,12.0,4.0,False,58.3,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,0.0
477.65,False,31.37,4.0,5.11,48.0,73.0,5210.82,True,False,False,False,1.0,15.3,10.0,5.0,False,47.5,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,
86.78,False,14.07,3.0,11.22,55.0,36.0,2239.29,False,False,False,False,0.0,2.0,0.0,2.0,False,34.3,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,
5.86,False,4.81,2.0,11.72,45.0,52.0,5431.88,True,True,False,False,1.0,26.8,20.0,3.0,False,16.9,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,
100.48,False,1.54,6.0,140.15,47.0,26.0,2010.57,False,False,False,False,0.0,40.7,21.0,1.0,False,29.2,1.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,
183.59,False,5.29,0.0,3.75,54.0,26.0,2503.99,False,False,False,False,0.0,0.0,13.0,6.0,False,46.9,0.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,
129.61,False,3.34,2.0,14.46,56.0,54.0,8939.43,False,False,False,False,0.0,13.9,0.0,6.0,False,21.7,0.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,
279.51,False,0.42,4.0,82.87,42.0,57.0,613.68,True,False,False,False,0.0,35.1,18.0,6.0,False,26.3,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,
152.18,False,17.78,5.0,4.7,43.0,70.0,3091.09,True,False,False,False,0.0,15.1,4.0,0.0,False,26.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,
17.23,False,5.52,2.0,2.48,54.0,75.0,4677.6,True,False,False,False,0.0,14.0,8.0,3.0,False,32.8,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0.0
74.14,False,4.06,2.0,11.56,44.0,21.0,1701.46,False,False,False,False,1.0,12.2,11.0,6.0,False,31.4,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,
44.11,False,4.52,3.0,21.26,43.0,19.0,1501.66,True,False,True,False,0.0,12.9,22.0,2.0,False,52.9,0.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,
87.39,False,10.15,2.0,0.58,41.0,43.0,3075.35,False,False,False,False,0.0,4.6,10.0,4.0,False,11.3,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,
107.09,False,17.37,3.0,3.14,46.0,43.0,1077.75,True,False,False,False,0.0,5.2,20.0,2.0,False,51.5,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,
49.71,False,3.69,7.0,22.58,58.0,21.0,1018.06,True,False,False,True,0.0,43.0,4.0,6.0,False,53.4,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,
34.37,False,1.33,3.0,78.37,43.0,64.0,4910.09,False,False,False,False,0.0,20.0,22.0,0.0,False,47.4,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,
25.03,False,0.65,3.0,17.29,45.0,57.0,2323.94,False,False,False,False,0.0,27.4,12.0,5.0,False,27.1,0.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,
161.08,False,4.29,4.0,0.97,41.0,76.0,9775.46,True,False,False,False,0.0,20.9,12.0,6.0,False,53.4,0.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,
8.35,False,4.36,4.0,0.97,39.0,76.0,285.11,True,True,False,False,1.0,28.0,13.0,3.0,False,16.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,
32.92,False,1.84,6.0,12.04,53.0,35.0,1633.0,False,True,False,False,0.0,32.2,22.0,2.0,False,49.3,1.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,0.0
65.39,False,12.55,1.0,29.17,43.0,49.0,1898.75,True,False,False,False,1.0,13.0,9.0,0.0,False,44.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,
292.56,False,7.24,5.0,0.67,39.0,76.0,2715.46,False,True,False,False,0.0,30.6,17.0,4.0,False,20.2,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0
4.39,False,3.54,4.0,17.68,54.0,71.0,822.19,False,True,False,False,0.0,19.2,9.0,3.0,False,31.2,0.0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,
62.88,False,15.52,5.0,32.7,35.0,31.0,2287.38,False,False,False,False,0.0,25.6,13.0,0.0,False,17.6,0.0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,0.0
35.97,False,2.75,7.0,2.08,35.0,24.0,515.62,False,False,False,False,0.0,33.2,0.0,2.0,True,25.4,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,
77.23,False,10.78,3.0,24.65,38.0,19.0,5371.46,False,True,False,False,2.0,8.5,10.0,5.0,False,12.9,0.0,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,
78.1,False,9.0,3.0,57.77,49.0,34.0,1615.15,False,False,True,False,0.0,21.0,9.0,0.0,False,51.7,2.0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,
33.18,False,1.47,1.0,11.66,44.0,80.0,1487.84,False,False,False,False,1.0,21.7,1.0,6.0,False,40.5,1.0,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,
48.54,False,14.69,1.0,14.62,53.0,43.0,3445.22,False,True,False,False,0.0,3.3,3.0,4.0,False,44.3,1.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,
101.8,False,5.93,6.0,20.0,49.0,31.0,1455.25,True,False,True,False,0.0,40.8,12.0,3.0,False,40.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,
42.81,False,8.04,7.0,2.91,50.0,70.0,2138.88,True,False,False,False,1.0,38.7,8.0,0.0,False,34.1,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,
58.54,False,16.76,4.0,24.84,46.0,81.0,881.12,True,False,False,False,0.0,7.1,11.0,1.0,False,21.2,0.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.0
174.15,False,42.74,5.0,29.18,44.0,59.0,347.95,False,False,False,False,0.0,18.3,10.0,0.0,False,40.3,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
24.59,False,1.57,5.0,24.06,44.0,45.0,1947.68,False,False,False,False,0.0,30.4,2.0,1.0,False,44.7,0.0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.0
180.47,False,5.48,1.0,23.31,52.0,32.0,8834.49,False,True,False,False,1.0,2.1,9.0,1.0,False,25.5,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,
18.53,True,6.54,2.0,36.48,40.0,18.0,4502.73,False,False,False,False,0.0,0.0,0.0,1.0,False,28.3,0.0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,
54.11,False,5.22,1.0,3.16,58.0,69.0,297.31,False,False,False,False,0.0,3.7,0.0,5.0,False,8.8,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,
220.32,False,1.32,0.0,16.98,54.0,65.0,1409.14,True,False,False,False,0.0,19.3,22.0,0.0,False,38.4,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,
110.99,False,6.78,4.0,44.91,50.0,23.0,985.95,False,False,False,False,0.0,29.3,23.0,1.0,False,34.7,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,
59.57,False,2.06,3.0,13.07,43.0,52.0,2859.66,False,False,False,False,0.0,24.8,10.0,0.0,False,2.9,3.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,0.0
10.93,True,3.95,7.0,27.93,42.0,53.0,2026.48,False,False,False,False,0.0,38.2,1.0,4.0,False,30.2,0.0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0
528.58,False,1.56,4.0,24.75,51.0,24.0,1581.21,False,False,False,False,0.0,37.7,22.0,6.0,False,43.7,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,
266.43,False,5.19,2.0,0.12,49.0,22.0,869.09,False,False,False,False,0.0,28.5,5.0,1.0,False,35.8,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,
92.84,False,4.44,3.0,44.82,39.0,55.0,1307.65,False,False,False,False,0.0,3.4,4.0,3.0,False,2.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,
414.22,False,3.15,2.0,14.07,42.0,67.0,5368.33,False,False,False,False,0.0,26.8,11.0,3.0,False,26.1,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,0.0
98.98,False,3.9,2.0,27.85,54.0,39.0,3666.08,False,False,False,False,0.0,7.9,6.0,0.0,False,50.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,
7.17,False,11.48,2.0,12.85,54.0,46.0,602.09,True,False,False,False,0.0,0.0,10.0,4.0,False,37.2,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,
11.31,False,2.7,4.0,10.53,44.0,58.0,863.4,False,False,False,False,0.0,25.5,19.0,4.0,False,27.1,0.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,0.0
61.82,False,68.75,4.0,10.29,47.0,57.0,362.5,False,False,True,False,0.0,30.5,8.0,6.0,False,35.8,0.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,
131.86,False,0.63,6.0,14.28,44.0,25.0,684.28,False,False,False,False,0.0,46.9,20.0,3.0,False,48.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,
48.69,True,8.69,1.0,43.83,43.0,25.0,1352.77,False,False,True,False,0.0,4.2,13.0,0.0,False,60.7,0.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,
32.26,False,13.13,2.0,10.83,62.0,68.0,1615.65,False,False,False,False,0.0,28.4,2.0,6.0,False,38.2,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,
64.83,False,2.74,4.0,7.97,40.0,70.0,5556.37,False,False,False,False,0.0,19.1,20.0,5.0,True,28.6,1.0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,
36.67,False,0.7,2.0,2.26,55.0,51.0,3714.92,False,False,False,False,0.0,19.7,20.0,3.0,False,18.2,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,
41.83,False,23.81,4.0,3.81,59.0,37.0,6827.99,False,False,False,False,0.0,25.3,17.0,0.0,False,76.2,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,
40.78,False,5.7,7.0,20.99,57.0,29.0,2241.2,False,False,False,False,0.0,44.6,0.0,5.0,False,20.7,0.0,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,
30.03,False,0.28,1.0,37.68,60.0,65.0,1143.31,True,False,False,False,0.0,20.7,14.0,4.0,False,29.9,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,
7.42,False,1.63,6.0,33.72,49.0,75.0,782.56,False,False,False,False,0.0,39.2,5.0,0.0,False,61.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,
11.47,False,6.89,3.0,24.53,47.0,25.0,1758.74,True,False,True,False,0.0,15.3,9.0,1.0,False,36.3,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,
14.69,False,2.13,4.0,11.19,52.0,63.0,603.48,False,False,False,False,0.0,35.3,12.0,6.0,False,31.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,
241.35,False,3.08,4.0,10.28,43.0,63.0,4766.11,False,False,False,False,0.0,19.0,9.0,4.0,False,34.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,
16.95,False,18.0,2.0,48.22,49.0,43.0,8701.4,False,False,False,False,0.0,9.2,8.0,6.0,False,28.2,0.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,
3.43,False,14.66,1.0,33.08,53.0,25.0,2222.77,False,False,False,False,0.0,11.9,15.0,6.0,False,31.2,0.0,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0
21.28,False,1.97,0.0,35.96,49.0,78.0,1201.78,False,False,False,False,0.0,14.1,8.0,0.0,False,22.9,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0
34.89,False,0.1,2.0,0.99,51.0,40.0,3243.81,True,False,True,False,0.0,34.9,8.0,3.0,False,28.1,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,
26.37,False,11.55,2.0,5.16,44.0,73.0,1736.75,True,False,False,False,0.0,25.8,8.0,1.0,False,61.4,0.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,
142.65,False,12.5,4.0,3.92,51.0,51.0,7615.34,True,False,False,False,0.0,21.9,2.0,2.0,False,68.5,0.0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,
42.11,False,33.7,3.0,7.55,33.0,21.0,9011.16,False,True,False,False,0.0,23.6,20.0,6.0,False,27.4,1.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,
182.68,False,0.7,1.0,54.84,51.0,18.0,3635.33,False,False,False,False,0.0,1.1,16.0,5.0,False,28.6,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.0
65.15,False,2.63,5.0,0.45,48.0,54.0,1209.08,False,False,False,False,0.0,28.7,0.0,4.0,False,38.7,0.0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,
62.31,False,9.63,2.0,22.57,29.0,28.0,979.08,False,True,False,False,0.0,0.0,19.0,3.0,False,23.6,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0.0
149.98,False,3.86,4.0,3.86,46.0,62.0,512.38,False,False,False,False,0.0,37.1,5.0,4.0,False,37.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,0.0
263.51,False,21.0,2.0,47.59,40.0,72.0,1162.09,False,False,False,False,0.0,9.9,18.0,2.0,False,55.1,1.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0.0
5.14,False,4.41,2.0,31.11,49.0,34.0,1191.13,False,False,False,False,0.0,22.1,0.0,2.0,False,26.8,1.0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,
89.98,False,7.38,5.0,31.31,55.0,70.0,732.57,False,False,False,False,1.0,42.5,14.0,3.0,False,57.2,1.0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,
90.48,False,10.31,2.0,35.42,46.0,53.0,4173.47,False,False,False,False,0.0,10.5,17.0,5.0,False,58.8,2.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,
77.18,False,0.35,5.0,9.82,51.0,59.0,366.25,False,True,False,True,0.0,42.3,5.0,0.0,False,24.7,1.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0.0
693.01,False,1.07,5.0,10.1,52.0,44.0,5779.33,True,True,True,False,0.0,37.8,19.0,3.0,False,48.6,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.0
